time,temperature,humidity,Fig2600,Fig2602,telapsed,estimate,podName,model,project,dataType,equation,location,latitude,longitude,elevation,x_Intercept_coef,Fig2600_coef,Fig2602_coef,temperature_coef,humidity_coef,telapsed_coef,SensInteract_coef
5/1/2020 3:00,284.69,844.8603616,1422,739,2.75625,2.871712788,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 4:00,285.94,844.5124721,1514,678,2.797916667,2.729400194,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 5:00,287.38,865.9233322,1511,537.5,2.839583333,2.19331969,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 6:00,290.7,927.6765809,1525,698,2.88125,2.634982721,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 7:00,296.07,1002.916623,2100,604,2.922916667,2.286695903,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 8:00,303.06,959.9031401,1525,666,2.964583333,2.168789724,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 9:00,305.22,949.9056104,1481,699,3.00625,2.172174421,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 10:00,305.82,933.66192,1463.5,736,3.047916667,2.229060924,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 11:00,308.31,879.0489604,1418,763,3.089583333,2.184514665,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 12:00,308.66,883.4496016,1422,793,3.13125,2.227323796,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 13:00,309.51,900.1924056,1435,847,3.172916667,2.290262832,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 14:00,309.19,832.6837319,1385,811,3.214583333,2.218820967,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 15:00,309.37,885.4897655,1421,854,3.25625,2.294441624,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 16:00,305.385,853.6593981,1418,720,3.297916667,2.187099891,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 17:00,304.9,866.2281481,1425,703,3.339583333,2.16660969,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 18:00,303.18,938.0361161,1494,766,3.38125,2.379635813,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 19:00,292.58,1091.098351,1668,611,3.422916667,2.33559033,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 20:00,290.85,1076.70939,1646,577,3.464583333,2.248598924,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 21:00,290.445,1105.212521,1671,600.5,3.50625,2.359140439,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 22:00,289.72,1127.774864,1679,549,3.547916667,2.154640215,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/1/2020 23:00,288.53,1159.502483,1701,548,3.589583333,2.184768434,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 0:00,288.32,1131.023926,1687,515,3.63125,2.017828002,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 1:00,287.875,1118.411488,1673,514,3.672916667,2.027099818,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 2:00,286.18,1073.148768,1645,504,3.714583333,2.026741182,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 3:00,287.21,1123.713976,1670,507,3.75625,2.006597772,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 4:00,286.755,1072.263515,1628,508.5,3.797916667,2.035578116,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 5:00,286.47,1058.950316,1625,495,3.839583333,1.967230517,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 6:00,286.55,1055.418822,1618,500,3.88125,1.994492555,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 7:00,288.46,1087.301564,1623,502,3.922916667,1.944866315,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 8:00,291.87,1071.041823,1574,489,3.964583333,1.773827934,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 9:00,292.35,1075.805238,1568,489,4.00625,1.759515245,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 10:00,293.59,1060.851074,1555,495,4.047916667,1.758098399,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 11:00,294.95,1082.43152,1557,505,4.089583333,1.769669391,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 12:00,295.09,1085.792803,1561,504.5,4.13125,1.761329316,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 13:00,296.74,1120.371653,1566,559,4.172916667,1.972357322,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 14:00,294.98,1102.481644,1569,547,4.214583333,1.973125741,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 15:00,294.3,1093.179889,1570,538,4.25625,1.951902861,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 16:00,297.81,1134.405621,1561,581,4.297916667,2.027586316,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 17:00,294.63,1187.022648,1623,600,4.339583333,2.20508941,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 18:00,290.21,1159.912434,1664,548,4.38125,2.12025691,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 19:00,287.07,1236.832399,1758,544,4.422916667,2.193493352,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 20:00,286.19,1178.997946,1720,496,4.464583333,1.951021542,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 21:00,285.9,1142.964934,1683,475,4.50625,1.832829267,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 22:00,285.18,1095.3201,1663,454,4.547916667,1.715356712,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/2/2020 23:00,284.81,1043.642574,1627,449,4.589583333,1.704584277,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 0:00,284.28,1019.939997,1599,463,4.63125,1.82847981,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 1:00,283.8,981.3378013,1571,465,4.672916667,1.865706492,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 2:00,283.73,973.4480407,1989,480,4.714583333,1.860415058,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 3:00,285.035,1016.04194,1575.5,482,4.75625,1.93069948,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 4:00,283.21,929.8362853,1516,475,4.797916667,1.961527565,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 5:00,283.37,945.208052,1538,484,4.839583333,2.003193116,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 6:00,286.17,1034.643544,1566,474,4.88125,1.846650753,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 7:00,290.17,1174.24943,1639,496,4.922916667,1.836104791,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 8:00,292.66,1240.18952,1667,485,4.964583333,1.683995703,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 9:00,295.82,1413.825694,1835,657,5.00625,2.411528659,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 10:00,299.565,1586.121288,1996.5,682,5.047916667,2.433719807,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 11:00,301.47,1606.381445,1958.5,765,5.089583333,2.618091206,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 12:00,303.65,1545.528267,1762,740.5,5.13125,2.391610656,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 13:00,303.27,1571.913389,1755,725.5,5.172916667,2.359002886,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 14:00,303.5,1318.927178,1620.5,727,5.214583333,2.303790884,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 15:00,303.28,1327.650979,1623,754,5.25625,2.373769193,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 16:00,302.92,1239.719185,1576,737,5.297916667,2.326229426,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 17:00,301.98,1301.306054,1620,691,5.339583333,2.255469522,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 18:00,297.72,1239.234754,1618,602,5.38125,2.098771965,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 19:00,292.47,1069.07623,1549,571,5.422916667,2.134293009,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 20:00,287.94,1050.325118,1591,530,5.464583333,2.089554208,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 21:00,287.81,1068.918372,1603,523,5.50625,2.056170362,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/3/2020 22:00,287.93,1079.921161,2019,569,5.547916667,2.297493039,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
