time,temperature,humidity,Fig2600,Fig2602,telapsed,estimate,podName,model,project,dataType,equation,location,latitude,longitude,elevation,x_Intercept_coef,Fig2600_coef,Fig2602_coef,temperature_coef,humidity_coef,telapsed_coef,SensInteract_coef
4/28/2020 18:00,291.21,677.3359361,1668,449,0.384722222,2.024942684,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/28/2020 19:00,287.09,635.7060553,1649,456,0.426388889,2.192888786,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/28/2020 20:00,284.02,605.8251911,2035,549,0.468055556,2.604583148,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/28/2020 21:00,283.16,570.0476566,1839,486,0.509722222,2.398117106,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/28/2020 22:00,282.17,525.6152957,1876,487,0.551388889,2.422437404,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/28/2020 23:00,280.48,516.8340624,1659,490,0.593055556,2.538035849,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 0:00,280.8,472.1083931,2005,506,0.634722222,2.521404256,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 1:00,277.82,493.2094823,1729,488,0.676388889,2.597039601,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 2:00,277.83,466.2060056,1649.5,452,0.718055556,2.457480389,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 3:00,278.5,419.8869697,1529,415,0.759722222,2.29746998,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 4:00,276.77,439.5241968,1518,451,0.801388889,2.527325747,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 5:00,277.24,422.3834932,1815,460,0.843055556,2.458998971,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 6:00,281.63,472.8270561,1559,494,0.884722222,2.532822669,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 7:00,288.73,456.2987878,1519,463,0.926388889,2.19341253,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 8:00,292.65,448.1411145,1477,471,0.968055556,2.110209241,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 9:00,294.93,472.3003789,1472,524,1.009722222,2.22149227,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 10:00,296.96,487.067035,1473,509,1.051388889,2.109191613,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 11:00,298.78,488.3759,1456,560,1.093055556,2.20309903,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 12:00,299.47,548.4920306,1651.5,584,1.134722222,2.239372207,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 13:00,300.71,525.7753668,1502,580,1.176388889,2.192445958,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 14:00,301.75,518.2526953,1529,590,1.218055556,2.182698853,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 15:00,302.09,546.5395593,1527,611,1.259722222,2.224276836,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 16:00,300.81,538.1285677,1502,581,1.301388889,2.191504562,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 17:00,300.44,545.8415028,1657,599,1.343055556,2.246753213,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 18:00,298.55,682.3737837,1657,552,1.384722222,2.181079834,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 19:00,288.03,625.9752655,1611,586,1.426388889,2.615967484,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 20:00,283.84,584.7152483,1592,615,1.468055556,2.821255686,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 21:00,284.52,582.4117055,1594,510,1.509722222,2.492612762,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 22:00,282.3,576.6491799,1552,515,1.551388889,2.587580324,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/29/2020 23:00,280.11,546.2612044,1517,531,1.593055556,2.712310161,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 0:00,279.5,550.6305617,1535.5,494,1.634722222,2.604787798,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 1:00,284.72,501.4055987,1502,447,1.676388889,2.256516462,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 2:00,281.64,502.6572205,1501,443,1.718055556,2.337949639,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 3:00,281,507.9097998,1508.5,439,1.759722222,2.337945135,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 4:00,280.76,522.9596405,1511,449,1.801388889,2.389610023,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 5:00,283.48,502.3994684,1518,450,1.843055556,2.302537729,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 6:00,285.73,631.6789227,1659,482,1.884722222,2.333308812,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 7:00,288.39,735.9354642,1846,573,1.926388889,2.559311442,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 8:00,295.88,737.8370652,1994,604,1.968055556,2.413605401,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 9:00,298.97,724.3866722,1797.5,571,2.009722222,2.214372184,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 10:00,301.13,752.6905473,1890,609,2.051388889,2.260082942,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 11:00,304.05,800.7877723,1723,617,2.093055556,2.188924926,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 12:00,305.71,773.1673292,1742,848,2.134722222,2.571829442,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 13:00,307.83,682.9268706,1613,821,2.176388889,2.42624877,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 14:00,307.425,753.4419952,1667.5,711.5,2.218055556,2.280167401,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 15:00,305.77,714.666995,1659,607,2.259722222,2.099742816,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 16:00,305.17,671.3478973,1619,656,2.301388889,2.229462227,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 17:00,302.38,780.8497672,1745,561,2.343055556,2.077359574,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 18:00,299.88,957.6940784,1878,616,2.384722222,2.331069004,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 19:00,293.44,821.8239575,1737.5,589.5,2.426388889,2.45291515,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 20:00,297.29,663.9313846,1649,512,2.468055556,2.077097688,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 21:00,300.88,644.2288156,1612,524,2.509722222,2.008050336,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 22:00,294.4,967.2531055,2023,524,2.551388889,2.176939181,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
4/30/2020 23:00,290.03,940.1361749,2017,770,2.593055556,3.021663257,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 0:00,289.42,971.7117884,2169,646,2.634722222,2.764978465,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 1:00,286.58,933.9095528,1968,833,2.676388889,3.230942511,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 2:00,286.52,894.1933109,1906,638,2.718055556,2.814412332,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
